fmid,ts,status,enrolled,waitlist
343192402,2026-07-06T14:55:19+00:00,Available,16,0
343192413,2026-07-06T14:55:19+00:00,Available,15,0
343192424,2026-07-06T14:55:19+00:00,Available,16,0
343192446,2026-07-06T14:55:19+00:00,Unavailable,,
343192457,2026-07-06T14:55:19+00:00,Waitlist,13,1
343192468,2026-07-06T14:55:19+00:00,Available,11,0
343192479,2026-07-06T14:55:19+00:00,Waitlist,13,2
343192490,2026-07-06T14:55:19+00:00,Available,13,0
343192501,2026-07-06T14:55:19+00:00,Available,9,0
343192512,2026-07-06T14:55:19+00:00,Available,12,0
343192525,2026-07-06T14:55:19+00:00,Available,14,0
343192536,2026-07-06T14:55:19+00:00,Unavailable,,
343192547,2026-07-06T14:55:19+00:00,Available,19,0
343192558,2026-07-06T14:55:19+00:00,Available,7,0
343192569,2026-07-06T14:55:19+00:00,Unavailable,,
343192580,2026-07-06T14:55:19+00:00,Available,25,0
343192591,2026-07-06T14:55:19+00:00,Available,11,0
343192613,2026-07-06T14:55:19+00:00,Available,39,0
343192625,2026-07-06T14:55:19+00:00,Available,23,0
343192660,2026-07-06T14:55:19+00:00,Unavailable,,
343192671,2026-07-06T14:55:19+00:00,Available,21,0
343192682,2026-07-06T14:55:19+00:00,Available,26,0
343192693,2026-07-06T14:55:19+00:00,Available,18,0
343192704,2026-07-06T14:55:19+00:00,Waitlist,35,0
343192716,2026-07-06T14:55:19+00:00,Available,32,0
343192727,2026-07-06T14:55:19+00:00,Waitlist,33,3
343192738,2026-07-06T14:55:19+00:00,Waitlist,34,15
343192760,2026-07-06T14:55:19+00:00,Unavailable,,
343192771,2026-07-06T14:55:19+00:00,Available,14,0
343192782,2026-07-06T14:55:19+00:00,Available,45,0
343192793,2026-07-06T14:55:19+00:00,Available,51,0
343192804,2026-07-06T14:55:19+00:00,Waitlist,59,14
343192826,2026-07-06T14:55:19+00:00,Available,11,0
343192837,2026-07-06T14:55:19+00:00,Available,21,0
343192848,2026-07-06T14:55:19+00:00,Available,26,0
343192859,2026-07-06T14:55:19+00:00,Available,59,0
343192881,2026-07-06T14:55:19+00:00,Unavailable,,
343192892,2026-07-06T14:55:19+00:00,Available,13,0
343192903,2026-07-06T14:55:19+00:00,Available,22,0
343192914,2026-07-06T14:55:19+00:00,Available,59,0
343192925,2026-07-06T14:55:19+00:00,Available,49,0
343192936,2026-07-06T14:55:19+00:00,Available,46,0
343192947,2026-07-06T14:55:19+00:00,Available,52,0
343192958,2026-07-06T14:55:19+00:00,Available,49,0
343192982,2026-07-06T14:55:19+00:00,Unavailable,,
343192993,2026-07-06T14:55:19+00:00,Waitlist,8,3
343193004,2026-07-06T14:55:19+00:00,Waitlist,8,1
343193015,2026-07-06T14:55:19+00:00,Unavailable,,
343193026,2026-07-06T14:55:19+00:00,Available,7,0
343193037,2026-07-06T14:55:19+00:00,Waitlist,8,2
343193048,2026-07-06T14:55:19+00:00,Waitlist,8,0
343193070,2026-07-06T14:55:19+00:00,Waitlist,8,0
343193081,2026-07-06T14:55:19+00:00,Unavailable,,
343193092,2026-07-06T14:55:19+00:00,Available,3,0
343193114,2026-07-06T14:55:19+00:00,Full,5,3
343193136,2026-07-06T14:55:19+00:00,Available,3,0
343193147,2026-07-06T14:55:19+00:00,Waitlist,5,0
343193158,2026-07-06T14:55:19+00:00,Available,4,0
343193181,2026-07-06T14:55:19+00:00,Full,8,4
343193192,2026-07-06T14:55:19+00:00,Available,7,0
343193204,2026-07-06T14:55:19+00:00,Unavailable,,
343193215,2026-07-06T14:55:19+00:00,Available,7,0
343193226,2026-07-06T14:55:19+00:00,Available,3,0
343193237,2026-07-06T14:55:19+00:00,Available,4,0
343223304,2026-07-06T14:55:19+00:00,Waitlist,37,0
343223451,2026-07-06T14:55:19+00:00,Waitlist,26,0
343295184,2026-07-06T14:55:19+00:00,Available,4,0
343295307,2026-07-06T14:55:19+00:00,Waitlist,5,2
344486006,2026-07-06T14:55:19+00:00,Available,7,0
346001203,2026-07-06T14:55:19+00:00,Unavailable,,
346580923,2026-07-06T14:55:19+00:00,Waitlist,3,11
346581709,2026-07-06T14:55:19+00:00,Waitlist,2,0
346581955,2026-07-06T14:55:19+00:00,Waitlist,2,7
346582606,2026-07-06T14:55:19+00:00,Waitlist,2,0
346582767,2026-07-06T14:55:19+00:00,Waitlist,2,11
346582905,2026-07-06T14:55:19+00:00,Waitlist,2,2
346582981,2026-07-06T14:55:19+00:00,Waitlist,2,11
346583092,2026-07-06T14:55:19+00:00,Waitlist,2,2
350200801,2026-07-06T14:55:19+00:00,Unavailable,,
350200813,2026-07-06T14:55:19+00:00,Unavailable,,
350200824,2026-07-06T14:55:19+00:00,Unavailable,,
350200836,2026-07-06T14:55:19+00:00,Unavailable,,
350200847,2026-07-06T14:55:19+00:00,Unavailable,,
350200858,2026-07-06T14:55:19+00:00,Unavailable,,
350200869,2026-07-06T14:55:19+00:00,Unavailable,,
350200880,2026-07-06T14:55:19+00:00,Unavailable,,
350200891,2026-07-06T14:55:19+00:00,Unavailable,,
350200902,2026-07-06T14:55:19+00:00,Unavailable,,
350200913,2026-07-06T14:55:19+00:00,Unavailable,,
350200924,2026-07-06T14:55:19+00:00,Unavailable,,
350200935,2026-07-06T14:55:19+00:00,Unavailable,,
350200946,2026-07-06T14:55:19+00:00,Unavailable,,
350200957,2026-07-06T14:55:19+00:00,Unavailable,,
350200968,2026-07-06T14:55:19+00:00,Unavailable,,
350200979,2026-07-06T14:55:19+00:00,Unavailable,,
350200990,2026-07-06T14:55:19+00:00,Unavailable,,
350201001,2026-07-06T14:55:19+00:00,Unavailable,,
350201012,2026-07-06T14:55:19+00:00,Unavailable,,
350201023,2026-07-06T14:55:19+00:00,Unavailable,,
350201034,2026-07-06T14:55:19+00:00,Unavailable,,
350201045,2026-07-06T14:55:19+00:00,Unavailable,,
350201058,2026-07-06T14:55:19+00:00,Unavailable,,
350201069,2026-07-06T14:55:19+00:00,Unavailable,,
350201080,2026-07-06T14:55:19+00:00,Unavailable,,
350201091,2026-07-06T14:55:19+00:00,Unavailable,,
350201102,2026-07-06T14:55:19+00:00,Unavailable,,
350201113,2026-07-06T14:55:19+00:00,Unavailable,,
350201124,2026-07-06T14:55:19+00:00,Unavailable,,
350201135,2026-07-06T14:55:19+00:00,Unavailable,,
350201146,2026-07-06T14:55:19+00:00,Unavailable,,
350201157,2026-07-06T14:55:19+00:00,Unavailable,,
350201170,2026-07-06T14:55:19+00:00,Unavailable,,
350201182,2026-07-06T14:55:19+00:00,Unavailable,,
350201193,2026-07-06T14:55:19+00:00,Unavailable,,
350201205,2026-07-06T14:55:19+00:00,Unavailable,,
350201216,2026-07-06T14:55:19+00:00,Cancelled,0,0
350201227,2026-07-06T14:55:19+00:00,Cancelled,0,0
350201238,2026-07-06T14:55:19+00:00,Unavailable,,
350201249,2026-07-06T14:55:19+00:00,Cancelled,0,0
350201260,2026-07-06T14:55:19+00:00,Unavailable,,
350201271,2026-07-06T14:55:19+00:00,Unavailable,,
350201283,2026-07-06T14:55:19+00:00,Unavailable,,
350201294,2026-07-06T14:55:19+00:00,Unavailable,,
350201305,2026-07-06T14:55:19+00:00,Unavailable,,
350201316,2026-07-06T14:55:19+00:00,Unavailable,,
350201327,2026-07-06T14:55:19+00:00,Unavailable,,
350201338,2026-07-06T14:55:19+00:00,Unavailable,,
350201349,2026-07-06T14:55:19+00:00,Unavailable,,
350201360,2026-07-06T14:55:19+00:00,Unavailable,,
350201371,2026-07-06T14:55:19+00:00,Unavailable,,
350201382,2026-07-06T14:55:19+00:00,Unavailable,,
350201393,2026-07-06T14:55:19+00:00,Unavailable,,
350201404,2026-07-06T14:55:19+00:00,Unavailable,,
350201415,2026-07-06T14:55:19+00:00,Unavailable,,
350201426,2026-07-06T14:55:19+00:00,Unavailable,,
350201437,2026-07-06T14:55:19+00:00,Unavailable,,
350201448,2026-07-06T14:55:19+00:00,Unavailable,,
350201459,2026-07-06T14:55:19+00:00,Unavailable,,
350201470,2026-07-06T14:55:19+00:00,Unavailable,,
350201481,2026-07-06T14:55:19+00:00,Unavailable,,
350201492,2026-07-06T14:55:19+00:00,Unavailable,,
350201503,2026-07-06T14:55:19+00:00,Unavailable,,
350201514,2026-07-06T14:55:19+00:00,Unavailable,,
350201525,2026-07-06T14:55:19+00:00,Unavailable,,
350201536,2026-07-06T14:55:19+00:00,Unavailable,,
350201547,2026-07-06T14:55:19+00:00,Unavailable,,
350201558,2026-07-06T14:55:19+00:00,Unavailable,,
350201569,2026-07-06T14:55:19+00:00,Unavailable,,
350201580,2026-07-06T14:55:19+00:00,Unavailable,,
350201591,2026-07-06T14:55:19+00:00,Unavailable,,
350201602,2026-07-06T14:55:19+00:00,Unavailable,,
350201613,2026-07-06T14:55:19+00:00,Unavailable,,
350201624,2026-07-06T14:55:19+00:00,Unavailable,,
350201635,2026-07-06T14:55:19+00:00,Unavailable,,
350201646,2026-07-06T14:55:19+00:00,Unavailable,,
350201657,2026-07-06T14:55:19+00:00,Unavailable,,
350201668,2026-07-06T14:55:19+00:00,Unavailable,,
350201679,2026-07-06T14:55:19+00:00,Unavailable,,
350201690,2026-07-06T14:55:19+00:00,Unavailable,,
350201701,2026-07-06T14:55:19+00:00,Unavailable,,
350201712,2026-07-06T14:55:19+00:00,Unavailable,,
350201723,2026-07-06T14:55:19+00:00,Unavailable,,
350201735,2026-07-06T14:55:19+00:00,Unavailable,,
350201746,2026-07-06T14:55:19+00:00,Unavailable,,
350201757,2026-07-06T14:55:19+00:00,Unavailable,,
350201768,2026-07-06T14:55:19+00:00,Unavailable,,
350201779,2026-07-06T14:55:19+00:00,Unavailable,,
350201790,2026-07-06T14:55:19+00:00,Unavailable,,
350201801,2026-07-06T14:55:19+00:00,Unavailable,,
350201812,2026-07-06T14:55:19+00:00,Unavailable,,
350201823,2026-07-06T14:55:19+00:00,Unavailable,,
350201834,2026-07-06T14:55:19+00:00,Unavailable,,
350201845,2026-07-06T14:55:19+00:00,Unavailable,,
350201856,2026-07-06T14:55:19+00:00,Unavailable,,
350201867,2026-07-06T14:55:19+00:00,Unavailable,,
350201879,2026-07-06T14:55:19+00:00,Unavailable,,
350201890,2026-07-06T14:55:19+00:00,Unavailable,,
350201901,2026-07-06T14:55:19+00:00,Unavailable,,
350201912,2026-07-06T14:55:19+00:00,Unavailable,,
350201924,2026-07-06T14:55:19+00:00,Unavailable,,
350201935,2026-07-06T14:55:19+00:00,Unavailable,,
350201947,2026-07-06T14:55:19+00:00,Unavailable,,
350201958,2026-07-06T14:55:19+00:00,Unavailable,,
350201969,2026-07-06T14:55:19+00:00,Unavailable,,
350201980,2026-07-06T14:55:19+00:00,Unavailable,,
350201991,2026-07-06T14:55:19+00:00,Unavailable,,
350202003,2026-07-06T14:55:19+00:00,Unavailable,,
350202018,2026-07-06T14:55:19+00:00,Unavailable,,
350202032,2026-07-06T14:55:19+00:00,Unavailable,,
350202045,2026-07-06T14:55:19+00:00,Unavailable,,
350202056,2026-07-06T14:55:19+00:00,Unavailable,,
350202069,2026-07-06T14:55:19+00:00,Unavailable,,
350202080,2026-07-06T14:55:19+00:00,Unavailable,,
350202091,2026-07-06T14:55:19+00:00,Unavailable,,
350202102,2026-07-06T14:55:19+00:00,Unavailable,,
350202113,2026-07-06T14:55:19+00:00,Unavailable,,
350202124,2026-07-06T14:55:19+00:00,Unavailable,,
350202135,2026-07-06T14:55:19+00:00,Unavailable,,
350202146,2026-07-06T14:55:19+00:00,Unavailable,,
350202157,2026-07-06T14:55:19+00:00,Unavailable,,
350202168,2026-07-06T14:55:19+00:00,Unavailable,,
350202180,2026-07-06T14:55:19+00:00,Unavailable,,
350202191,2026-07-06T14:55:19+00:00,Unavailable,,
350202202,2026-07-06T14:55:19+00:00,Unavailable,,
350202213,2026-07-06T14:55:19+00:00,Unavailable,,
350202224,2026-07-06T14:55:19+00:00,Unavailable,,
350202235,2026-07-06T14:55:19+00:00,Unavailable,,
350202246,2026-07-06T14:55:19+00:00,Unavailable,,
350202257,2026-07-06T14:55:19+00:00,Unavailable,,
350202268,2026-07-06T14:55:19+00:00,Unavailable,,
350202279,2026-07-06T14:55:19+00:00,Unavailable,,
350202290,2026-07-06T14:55:19+00:00,Unavailable,,
350202301,2026-07-06T14:55:19+00:00,Unavailable,,
350202312,2026-07-06T14:55:19+00:00,Unavailable,,
350202323,2026-07-06T14:55:19+00:00,Unavailable,,
350202334,2026-07-06T14:55:19+00:00,Unavailable,,
350202347,2026-07-06T14:55:19+00:00,Unavailable,,
350202361,2026-07-06T14:55:19+00:00,Unavailable,,
350202372,2026-07-06T14:55:19+00:00,Unavailable,,
350202383,2026-07-06T14:55:19+00:00,Unavailable,,
350202394,2026-07-06T14:55:19+00:00,Unavailable,,
350202406,2026-07-06T14:55:19+00:00,Unavailable,,
350202417,2026-07-06T14:55:19+00:00,Unavailable,,
350202429,2026-07-06T14:55:19+00:00,Unavailable,,
350202440,2026-07-06T14:55:19+00:00,Unavailable,,
350202451,2026-07-06T14:55:19+00:00,Unavailable,,
350202462,2026-07-06T14:55:19+00:00,Unavailable,,
350202473,2026-07-06T14:55:19+00:00,Unavailable,,
350202484,2026-07-06T14:55:19+00:00,Unavailable,,
350202495,2026-07-06T14:55:19+00:00,Unavailable,,
350202506,2026-07-06T14:55:19+00:00,Unavailable,,
350202517,2026-07-06T14:55:19+00:00,Unavailable,,
350202528,2026-07-06T14:55:19+00:00,Unavailable,,
350202539,2026-07-06T14:55:19+00:00,Unavailable,,
350202551,2026-07-06T14:55:19+00:00,Unavailable,,
350202562,2026-07-06T14:55:19+00:00,Unavailable,,
350202573,2026-07-06T14:55:19+00:00,Unavailable,,
350202584,2026-07-06T14:55:19+00:00,Unavailable,,
350202595,2026-07-06T14:55:19+00:00,Unavailable,,
350202607,2026-07-06T14:55:19+00:00,Unavailable,,
350202618,2026-07-06T14:55:19+00:00,Unavailable,,
350202631,2026-07-06T14:55:19+00:00,Unavailable,,
350202642,2026-07-06T14:55:19+00:00,Unavailable,,
350202654,2026-07-06T14:55:19+00:00,Unavailable,,
350202665,2026-07-06T14:55:19+00:00,Unavailable,,
350202676,2026-07-06T14:55:19+00:00,Unavailable,,
350202687,2026-07-06T14:55:19+00:00,Unavailable,,
350202698,2026-07-06T14:55:19+00:00,Unavailable,,
350202709,2026-07-06T14:55:19+00:00,Unavailable,,
350202720,2026-07-06T14:55:19+00:00,Unavailable,,
350202731,2026-07-06T14:55:19+00:00,Unavailable,,
350202742,2026-07-06T14:55:19+00:00,Unavailable,,
350202753,2026-07-06T14:55:19+00:00,Unavailable,,
350202764,2026-07-06T14:55:19+00:00,Unavailable,,
350202775,2026-07-06T14:55:19+00:00,Unavailable,,
350202786,2026-07-06T14:55:19+00:00,Unavailable,,
350202797,2026-07-06T14:55:19+00:00,Unavailable,,
350202808,2026-07-06T14:55:19+00:00,Unavailable,,
350202819,2026-07-06T14:55:19+00:00,Unavailable,,
350202830,2026-07-06T14:55:19+00:00,Unavailable,,
350202841,2026-07-06T14:55:19+00:00,Unavailable,,
350202852,2026-07-06T14:55:19+00:00,Unavailable,,
350202863,2026-07-06T14:55:19+00:00,Unavailable,,
350202874,2026-07-06T14:55:19+00:00,Unavailable,,
350202885,2026-07-06T14:55:19+00:00,Unavailable,,
350202896,2026-07-06T14:55:19+00:00,Unavailable,,
350202908,2026-07-06T14:55:19+00:00,Unavailable,,
350202919,2026-07-06T14:55:19+00:00,Unavailable,,
350202930,2026-07-06T14:55:19+00:00,Unavailable,,
350202941,2026-07-06T14:55:19+00:00,Unavailable,,
350202952,2026-07-06T14:55:19+00:00,Unavailable,,
350202963,2026-07-06T14:55:19+00:00,Unavailable,,
350202974,2026-07-06T14:55:19+00:00,Unavailable,,
350202985,2026-07-06T14:55:19+00:00,Unavailable,,
350202996,2026-07-06T14:55:19+00:00,Unavailable,,
350203007,2026-07-06T14:55:19+00:00,Unavailable,,
350203018,2026-07-06T14:55:19+00:00,Unavailable,,
350203029,2026-07-06T14:55:19+00:00,Unavailable,,
350203040,2026-07-06T14:55:19+00:00,Unavailable,,
350203051,2026-07-06T14:55:19+00:00,Unavailable,,
350203062,2026-07-06T14:55:19+00:00,Unavailable,,
350203073,2026-07-06T14:55:19+00:00,Unavailable,,
350203084,2026-07-06T14:55:19+00:00,Unavailable,,
350203095,2026-07-06T14:55:19+00:00,Unavailable,,
350203106,2026-07-06T14:55:19+00:00,Unavailable,,
350203117,2026-07-06T14:55:19+00:00,Unavailable,,
350203128,2026-07-06T14:55:19+00:00,Unavailable,,
350203139,2026-07-06T14:55:19+00:00,Unavailable,,
350203150,2026-07-06T14:55:19+00:00,Unavailable,,
350203162,2026-07-06T14:55:19+00:00,Unavailable,,
350203173,2026-07-06T14:55:19+00:00,Unavailable,,
350203184,2026-07-06T14:55:19+00:00,Unavailable,,
350203195,2026-07-06T14:55:19+00:00,Unavailable,,
350203206,2026-07-06T14:55:19+00:00,Unavailable,,
350203217,2026-07-06T14:55:19+00:00,Unavailable,,
350203228,2026-07-06T14:55:19+00:00,Unavailable,,
350203239,2026-07-06T14:55:19+00:00,Unavailable,,
350203250,2026-07-06T14:55:19+00:00,Unavailable,,
350203261,2026-07-06T14:55:19+00:00,Unavailable,,
350203272,2026-07-06T14:55:19+00:00,Unavailable,,
350203283,2026-07-06T14:55:19+00:00,Unavailable,,
350203294,2026-07-06T14:55:19+00:00,Unavailable,,
350203305,2026-07-06T14:55:19+00:00,Unavailable,,
350203316,2026-07-06T14:55:19+00:00,Unavailable,,
350203327,2026-07-06T14:55:19+00:00,Unavailable,,
350203338,2026-07-06T14:55:19+00:00,Unavailable,,
350203349,2026-07-06T14:55:19+00:00,Unavailable,,
350203360,2026-07-06T14:55:19+00:00,Unavailable,,
350203371,2026-07-06T14:55:19+00:00,Unavailable,,
350203383,2026-07-06T14:55:19+00:00,Unavailable,,
350203394,2026-07-06T14:55:19+00:00,Unavailable,,
350203405,2026-07-06T14:55:19+00:00,Unavailable,,
350203416,2026-07-06T14:55:19+00:00,Unavailable,,
350203427,2026-07-06T14:55:19+00:00,Unavailable,,
350203438,2026-07-06T14:55:19+00:00,Unavailable,,
350203449,2026-07-06T14:55:19+00:00,Unavailable,,
350203460,2026-07-06T14:55:19+00:00,Unavailable,,
350203472,2026-07-06T14:55:19+00:00,Unavailable,,
350203483,2026-07-06T14:55:19+00:00,Unavailable,,
350203494,2026-07-06T14:55:19+00:00,Unavailable,,
350203505,2026-07-06T14:55:19+00:00,Unavailable,,
350203516,2026-07-06T14:55:19+00:00,Unavailable,,
350203527,2026-07-06T14:55:19+00:00,Unavailable,,
350203538,2026-07-06T14:55:19+00:00,Unavailable,,
350203549,2026-07-06T14:55:19+00:00,Unavailable,,
350203560,2026-07-06T14:55:19+00:00,Unavailable,,
350203571,2026-07-06T14:55:19+00:00,Unavailable,,
350203593,2026-07-06T14:55:19+00:00,Unavailable,,
350203638,2026-07-06T14:55:19+00:00,Unavailable,,
350203649,2026-07-06T14:55:19+00:00,Unavailable,,
350204180,2026-07-06T14:55:19+00:00,Unavailable,,
350204191,2026-07-06T14:55:19+00:00,Unavailable,,
350216376,2026-07-06T14:55:19+00:00,Waitlist,8,9
350216387,2026-07-06T14:55:19+00:00,Waitlist,8,3
350216398,2026-07-06T14:55:19+00:00,Waitlist,8,7
350216409,2026-07-06T14:55:19+00:00,Waitlist,8,32
350216431,2026-07-06T14:55:19+00:00,Available,8,0
350216442,2026-07-06T14:55:19+00:00,Waitlist,7,5
350216453,2026-07-06T14:55:19+00:00,Waitlist,8,4
350216465,2026-07-06T14:55:19+00:00,Waitlist,8,3
350216476,2026-07-06T14:55:19+00:00,Waitlist,8,4
350216487,2026-07-06T14:55:19+00:00,Available,7,0
350216498,2026-07-06T14:55:19+00:00,Cancelled,0,0
350216509,2026-07-06T14:55:19+00:00,Waitlist,8,21
350216520,2026-07-06T14:55:19+00:00,Waitlist,8,12
350216542,2026-07-06T14:55:19+00:00,Waitlist,8,7
350216553,2026-07-06T14:55:19+00:00,Waitlist,8,0
350216564,2026-07-06T14:55:19+00:00,Cancelled,0,0
350216575,2026-07-06T14:55:19+00:00,Waitlist,6,3
350216586,2026-07-06T14:55:19+00:00,Waitlist,6,1
350216597,2026-07-06T14:55:19+00:00,Waitlist,6,1
350216608,2026-07-06T14:55:19+00:00,Waitlist,6,21
350216619,2026-07-06T14:55:19+00:00,Waitlist,6,24
350216630,2026-07-06T14:55:19+00:00,Waitlist,6,15
350216652,2026-07-06T14:55:19+00:00,Available,8,0
350216663,2026-07-06T14:55:19+00:00,Waitlist,5,3
350216674,2026-07-06T14:55:19+00:00,Waitlist,6,6
350216685,2026-07-06T14:55:19+00:00,Waitlist,6,10
350216696,2026-07-06T14:55:19+00:00,Waitlist,6,1
350216707,2026-07-06T14:55:19+00:00,Waitlist,5,1
350216718,2026-07-06T14:55:19+00:00,Waitlist,6,6
350216729,2026-07-06T14:55:19+00:00,Available,5,0
350216740,2026-07-06T14:55:19+00:00,Available,5,0
350216751,2026-07-06T14:55:19+00:00,Waitlist,6,19
350216762,2026-07-06T14:55:19+00:00,Waitlist,6,22
350216773,2026-07-06T14:55:19+00:00,Waitlist,6,14
350216784,2026-07-06T14:55:19+00:00,Available,5,0
350216795,2026-07-06T14:55:19+00:00,Waitlist,6,0
350216806,2026-07-06T14:55:19+00:00,Waitlist,6,2
350216817,2026-07-06T14:55:19+00:00,Waitlist,6,1
350216828,2026-07-06T14:55:19+00:00,Available,5,0
350216839,2026-07-06T14:55:19+00:00,Waitlist,6,0
350216850,2026-07-06T14:55:19+00:00,Available,5,0
350216861,2026-07-06T14:55:19+00:00,Waitlist,6,2
350216872,2026-07-06T14:55:19+00:00,Waitlist,5,1
350216884,2026-07-06T14:55:19+00:00,Waitlist,6,2
350216895,2026-07-06T14:55:19+00:00,Waitlist,10,1
350216906,2026-07-06T14:55:19+00:00,Waitlist,8,18
350216917,2026-07-06T14:55:19+00:00,Waitlist,8,0
350216928,2026-07-06T14:55:19+00:00,Waitlist,8,12
350216939,2026-07-06T14:55:19+00:00,Waitlist,8,13
350216950,2026-07-06T14:55:19+00:00,Waitlist,7,5
350216961,2026-07-06T14:55:19+00:00,Waitlist,8,12
350216972,2026-07-06T14:55:19+00:00,Waitlist,8,18
350216994,2026-07-06T14:55:19+00:00,Waitlist,8,15
350217005,2026-07-06T14:55:19+00:00,Waitlist,8,14
350217016,2026-07-06T14:55:19+00:00,Waitlist,8,18
350217027,2026-07-06T14:55:19+00:00,Waitlist,8,1
350217049,2026-07-06T14:55:19+00:00,Waitlist,8,8
350217071,2026-07-06T14:55:19+00:00,Waitlist,8,1
350217083,2026-07-06T14:55:19+00:00,Waitlist,7,5
350217105,2026-07-06T14:55:19+00:00,Waitlist,8,2
350217117,2026-07-06T14:55:19+00:00,Waitlist,8,2
350217128,2026-07-06T14:55:19+00:00,Waitlist,8,2
350217150,2026-07-06T14:55:19+00:00,Available,7,0
350217162,2026-07-06T14:55:19+00:00,Cancelled,0,0
350217174,2026-07-06T14:55:19+00:00,Available,7,0
350217185,2026-07-06T14:55:19+00:00,Available,7,0
350217207,2026-07-06T14:55:19+00:00,Waitlist,7,7
